iso_code,latitude,longitude,names,created_at,updated_at
156,39.9042,116.4074,"{""de"":""China"",""en"":""China"",""es"":""China"",""fr"":""Chine"",""hi"":""चीन"",""hu"":""Kína"",""it"":""Cina"",""ja"":""中国"",""ko"":""중국"",""ms"":""Kína"",""no"":""Kina"",""pt"":""China"",""ta"":""சீனா"",""th"":""จีน"",""zh_Hans_CN"":""中国"",""zh_Hant_TW"":""中國""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
158,25.0329,121.5654,"{""de"":""Taiwan"",""en"":""Taiwan"",""es"":""Taiwán"",""fr"":""Taïwan"",""hi"":""ताइवान"",""hu"":""Tajvan"",""it"":""Taiwan"",""ja"":""台湾"",""ko"":""대만"",""ms"":""Tajvani"",""no"":""Taiwan"",""pt"":""Taiwan"",""ta"":""தைவான்"",""th"":""ไต้หวัน"",""zh_Hans_CN"":""台湾"",""zh_Hant_TW"":""台灣""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
170,4.711,-74.0721,"{""de"":""Kolumbien"",""en"":""Colombia"",""es"":""Colombia"",""fr"":""Colombie"",""hi"":""कोलम्बिया"",""hu"":""Kolumbia"",""it"":""Colombia"",""ja"":""コロンビア"",""ko"":""콜롬비아"",""ms"":""Colombia"",""no"":""Colombia"",""pt"":""Colômbia"",""ta"":""கொலம்பியா"",""th"":""โคลอมเบีย"",""zh_Hans_CN"":""哥伦比亚"",""zh_Hant_TW"":""哥倫比亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
191,45.815,15.9819,"{""de"":""Kroatien"",""en"":""Croatia"",""es"":""Croacia"",""fr"":""Croatie"",""hi"":""क्रोएशिया"",""hu"":""Horvátország"",""it"":""Croazia"",""ja"":""クロアチア"",""ko"":""크로아티아"",""ms"":""Horvátország"",""no"":""Kroatia"",""pt"":""Croácia"",""ta"":""குரோஷியா"",""th"":""โครเอเชีย"",""zh_Hans_CN"":""克罗地亚"",""zh_Hant_TW"":""克羅埃西亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
196,35.1856,33.3823,"{""de"":""Zypern"",""en"":""Cyprus"",""es"":""Chipre"",""fr"":""Chypre"",""hi"":""साइप्रस"",""hu"":""Ciprus"",""it"":""Cipro"",""ja"":""キプロス"",""ko"":""키프로스"",""ms"":""Ciprus"",""no"":""Kypros"",""pt"":""Chipre"",""ta"":""சைப்ரஸ்"",""th"":""ไซปรัส"",""zh_Hans_CN"":""塞浦路斯"",""zh_Hant_TW"":""賽普勒斯""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
203,50.0755,14.4378,"{""de"":""Tschechien"",""en"":""Czech"",""es"":""Chequia"",""fr"":""Tchéquie"",""hi"":""चेक"",""hu"":""Cseh"",""it"":""Cechia"",""ja"":""チェコ"",""ko"":""체코"",""ms"":""Ceko"",""no"":""Tsjekkia"",""pt"":""Checo"",""ta"":""செக்"",""th"":""เช็ก"",""zh_Hans_CN"":""捷克"",""zh_Hant_TW"":""捷克""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
208,55.6761,12.5683,"{""de"":""Dänemark"",""en"":""Denmark"",""es"":""Dinamarca"",""fr"":""Danemark"",""hi"":""डेनमार्क"",""hu"":""Dánia"",""it"":""Danimarca"",""ja"":""デンマーク"",""ko"":""덴마크"",""ms"":""Dánia"",""no"":""Danmark"",""pt"":""Dinamarca"",""ta"":""டென்மார்க்"",""th"":""เดนมาร์ก"",""zh_Hans_CN"":""丹麦"",""zh_Hant_TW"":""丹麥""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
233,59.437,24.7535,"{""de"":""Estland"",""en"":""Estonia"",""es"":""Estonia"",""fr"":""Estonie"",""hi"":""एस्टोनिया"",""hu"":""Észtország"",""it"":""Estonia"",""ja"":""エストニア"",""ko"":""에스토니아"",""ms"":""Észtország"",""no"":""Estland"",""pt"":""Estónia"",""ta"":""எஸ்டோனியா"",""th"":""เอสโตเนีย"",""zh_Hans_CN"":""爱沙尼亚"",""zh_Hant_TW"":""愛沙尼亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
246,60.1695,24.9354,"{""de"":""Finnland"",""en"":""Finland"",""es"":""Finlandia"",""fr"":""Finlande"",""hi"":""फिनलैंड"",""hu"":""Finnország"",""it"":""Finlandia"",""ja"":""フィンランド"",""ko"":""핀란드"",""ms"":""Finnország"",""no"":""Finland"",""pt"":""Finlândia"",""ta"":""பின்லாந்து"",""th"":""ฟินแลนด์"",""zh_Hans_CN"":""芬兰"",""zh_Hant_TW"":""芬蘭""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
250,48.8566,2.3522,"{""de"":""Frankreich"",""en"":""France"",""es"":""Francia"",""fr"":""France"",""hi"":""फ्रांस"",""hu"":""Francia"",""it"":""Francia"",""ja"":""フランス"",""ko"":""프랑스"",""ms"":""Franciaország"",""no"":""Frankrike"",""pt"":""França"",""ta"":""பிரான்ஸ்"",""th"":""ฝรั่งเศส"",""zh_Hans_CN"":""法国"",""zh_Hant_TW"":""法國""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
276,52.52,13.405,"{""de"":""Deutschland"",""en"":""Germany"",""es"":""Alemania"",""fr"":""Allemagne"",""hi"":""जर्मनी"",""hu"":""Németország"",""it"":""Germania"",""ja"":""ドイツ"",""ko"":""독일"",""ms"":""Németország"",""no"":""Tyskland"",""pt"":""Alemanha"",""ta"":""ஜெர்மனி"",""th"":""เยอรมนี"",""zh_Hans_CN"":""德国"",""zh_Hant_TW"":""德國""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
300,37.9838,23.7275,"{""de"":""Griechenland"",""en"":""Greece"",""es"":""Grecia"",""fr"":""Grèce"",""hi"":""ग्रीस"",""hu"":""Görögország"",""it"":""Grecia"",""ja"":""ギリシャ"",""ko"":""그리스"",""ms"":""Görögország"",""no"":""Hellas"",""pt"":""Grécia"",""ta"":""கிரீஸ்"",""th"":""กรีซ"",""zh_Hans_CN"":""希腊"",""zh_Hant_TW"":""希臘""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
344,22.3193,114.1694,"{""de"":""Hongkong"",""en"":""Hong Kong"",""es"":""Hong Kong"",""fr"":""Hong Kong"",""hi"":""हाँग काँग"",""hu"":""Hongkong"",""it"":""Hong Kong"",""ja"":""香港"",""ko"":""홍콩"",""ms"":""Hong Kong"",""no"":""Hong Kong"",""pt"":""Hong Kong"",""ta"":""ஹாங்காங்"",""th"":""ฮ่องกง"",""zh_Hans_CN"":""香港"",""zh_Hant_TW"":""香港""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
348,47.4979,19.0402,"{""de"":""Ungarn"",""en"":""Hungary"",""es"":""Hungría"",""fr"":""Hongrie"",""hi"":""हंगरी"",""hu"":""Magyarország"",""it"":""Ungheria"",""ja"":""ハンガリー"",""ko"":""헝가리"",""ms"":""Magyarország"",""no"":""Ungarn"",""pt"":""Hungria"",""ta"":""ஹங்கேரி"",""th"":""ฮังการี"",""zh_Hans_CN"":""匈牙利"",""zh_Hant_TW"":""匈牙利""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
352,64.1355,-21.8954,"{""de"":""Island"",""en"":""Iceland"",""es"":""Islandia"",""fr"":""Islande"",""hi"":""आइसलैंड"",""hu"":""Izland"",""it"":""Islanda"",""ja"":""アイスランド"",""ko"":""아이슬란드"",""ms"":""Izland"",""no"":""Island"",""pt"":""Islândia"",""ta"":""ஐஸ்லாந்து"",""th"":""ไอซ์แลนด์"",""zh_Hans_CN"":""冰岛"",""zh_Hant_TW"":""冰島""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
356,28.6139,77.209,"{""de"":""Indien"",""en"":""India"",""es"":""India"",""fr"":""Inde"",""hi"":""भारत"",""hu"":""India"",""it"":""India"",""ja"":""インド"",""ko"":""인도"",""ms"":""India"",""no"":""India"",""pt"":""Índia"",""ta"":""இந்தியா"",""th"":""อินเดีย"",""zh_Hans_CN"":""印度"",""zh_Hant_TW"":""印度""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
360,-6.2088,106.8456,"{""de"":""Indonesien"",""en"":""Indonesia"",""es"":""Indonesia"",""fr"":""Indonésie"",""hi"":""इंडोनेशिया"",""hu"":""Indonézia"",""it"":""Indonesia"",""ja"":""インドネシア"",""ko"":""인도네시아"",""ms"":""Indonézia"",""no"":""Indonesia"",""pt"":""Indonésia"",""ta"":""இந்தோனேசியா"",""th"":""อินโดนีเซีย"",""zh_Hans_CN"":""印度尼西亚"",""zh_Hant_TW"":""印度尼西亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
364,35.6892,51.389,"{""de"":""Iran"",""en"":""Iran"",""es"":""Irán"",""fr"":""L'Iran"",""hi"":""ईरान"",""hu"":""Irán"",""it"":""Iran"",""ja"":""イラン"",""ko"":""이란"",""ms"":""Irán"",""no"":""Iran"",""pt"":""Irã"",""ta"":""ஈரான்"",""th"":""อิหร่าน"",""zh_Hans_CN"":""伊朗"",""zh_Hant_TW"":""伊朗""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
372,53.3498,-6.2603,"{""de"":""Irland"",""en"":""Ireland"",""es"":""Irlanda"",""fr"":""Irlande"",""hi"":""आयरलैंड"",""hu"":""Írország"",""it"":""Irlanda"",""ja"":""アイルランド"",""ko"":""아일랜드"",""ms"":""Írország"",""no"":""Irland"",""pt"":""Irlanda"",""ta"":""அயர்லாந்து"",""th"":""ไอร์แลนด์"",""zh_Hans_CN"":""爱尔兰"",""zh_Hant_TW"":""愛爾蘭""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
376,31.0461,34.8516,"{""de"":""Israel"",""en"":""Israel"",""es"":""Israel"",""fr"":""Israël"",""hi"":""इज़राइल"",""hu"":""Izrael"",""it"":""Israele"",""ja"":""イスラエル"",""ko"":""이스라엘"",""ms"":""Izrael"",""no"":""Israel"",""pt"":""Israel"",""ta"":""இஸ்ரேல்"",""th"":""อิสราเอล"",""zh_Hans_CN"":""以色列"",""zh_Hant_TW"":""以色列""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
380,41.8719,12.5674,"{""de"":""Italien"",""en"":""Italy"",""es"":""Italia"",""fr"":""Italie"",""hi"":""इटली"",""hu"":""Olaszország"",""it"":""Italia"",""ja"":""イタリア"",""ko"":""이탈리아"",""ms"":""Olaszország"",""no"":""Italia"",""pt"":""Itália"",""ta"":""இத்தாலி"",""th"":""อิตาลี"",""zh_Hans_CN"":""意大利"",""zh_Hant_TW"":""義大利""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
392,35.6895,139.6917,"{""de"":""Japan"",""en"":""Japan"",""es"":""Japón"",""fr"":""Japon"",""hi"":""जापान"",""hu"":""Japán"",""it"":""Giappone"",""ja"":""日本"",""ko"":""일본"",""ms"":""Japán"",""no"":""Japan"",""pt"":""Japão"",""ta"":""ஜப்பான்"",""th"":""ญี่ปุ่น"",""zh_Hans_CN"":""日本"",""zh_Hant_TW"":""日本""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
398,48.0196,66.9237,"{""de"":""Kasachstan"",""en"":""Kazakhstan"",""es"":""Kazajistán"",""fr"":""Kazakhstan"",""hi"":""कज़ाकिस्तान"",""hu"":""Kazahsztán"",""it"":""Kazakistan"",""ja"":""カザフスタン"",""ko"":""카자흐스탄"",""ms"":""Kazahsztán"",""no"":""Kasakhstan"",""pt"":""Cazaquistão"",""ta"":""கஜகஸ்தான்"",""th"":""คาซัคสถาน"",""zh_Hans_CN"":""哈萨克斯坦"",""zh_Hant_TW"":""哈薩克""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
410,37.5665,126.978,"{""de"":""Südkorea"",""en"":""South Korea"",""es"":""Corea del Sur"",""fr"":""Corée du Sud"",""hi"":""दक्षिण कोरिया"",""hu"":""Dél-Korea"",""it"":""Corea del Sud"",""ja"":""韓国"",""ko"":""한국"",""ms"":""Dél-Korea"",""no"":""Sør-Korea"",""pt"":""Coreia do Sul"",""ta"":""தென் கொரியா"",""th"":""เกาหลีใต้"",""zh_Hans_CN"":""韩国"",""zh_Hant_TW"":""韓國""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
414,29.3759,47.9774,"{""de"":""Kuwait"",""en"":""Kuwait"",""es"":""Kuwait"",""fr"":""Koweit"",""hi"":""कुवैत"",""hu"":""Kuvait"",""it"":""Kuwait"",""ja"":""クウェート"",""ko"":""쿠웨이트"",""ms"":""Kuvait"",""no"":""Kuwait"",""pt"":""Kuwait"",""ta"":""குவைத்"",""th"":""คูเวต"",""zh_Hans_CN"":""科威特"",""zh_Hant_TW"":""科威特""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
428,56.9496,24.1052,"{""de"":""Lettland"",""en"":""Latvia"",""es"":""Letonia"",""fr"":""Lettonie"",""hi"":""लातविया"",""hu"":""Lettország"",""it"":""Lettonia"",""ja"":""ラトビア"",""ko"":""라트비아"",""ms"":""Lettország"",""no"":""Latvia"",""pt"":""Letónia"",""ta"":""லாட்வியா"",""th"":""ลัตเวีย"",""zh_Hans_CN"":""拉脱维亚"",""zh_Hant_TW"":""拉脫維亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
440,54.6872,25.2797,"{""de"":""Litauen"",""en"":""Lithuania"",""es"":""Lituania"",""fr"":""Lituanie"",""hi"":""लिथुआनिया"",""hu"":""Litvánia"",""it"":""Lituania"",""ja"":""リトアニア"",""ko"":""리투아니아"",""ms"":""Litvánia"",""no"":""Litauen"",""pt"":""Lituânia"",""ta"":""லிதுவேனியா"",""th"":""ลิทัวเนีย"",""zh_Hans_CN"":""立陶宛"",""zh_Hant_TW"":""立陶宛""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
442,49.6117,6.13,"{""de"":""Luxemburg"",""en"":""Luxembourg"",""es"":""Luxemburgo"",""fr"":""Luxembourg"",""hi"":""लक्समबर्ग"",""hu"":""Luxemburg"",""it"":""Lussemburgo"",""ja"":""ルクセンブルク"",""ko"":""룩셈부르크"",""ms"":""Luxemburg"",""no"":""Luxembourg"",""pt"":""Luxemburgo"",""ta"":""லக்சம்பர்க்"",""th"":""ลักเซมเบิร์ก"",""zh_Hans_CN"":""卢森堡"",""zh_Hant_TW"":""盧森堡""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
458,3.139,101.6869,"{""de"":""Malaysia"",""en"":""Malaysia"",""es"":""Malasia"",""fr"":""Malaisie"",""hi"":""मलेशिया"",""hu"":""Malajzia"",""it"":""Malesia"",""ja"":""マレーシア"",""ko"":""말레이시아"",""ms"":""Malaysia"",""no"":""Malaysia"",""pt"":""Malásia"",""ta"":""மலேசியா"",""th"":""มาเลเซีย"",""zh_Hans_CN"":""马来西亚"",""zh_Hant_TW"":""馬來西亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
470,35.9375,14.3754,"{""de"":""Malta"",""en"":""Malta"",""es"":""Malta"",""fr"":""Malte"",""hi"":""माल्टा"",""hu"":""Málta"",""it"":""Malta"",""ja"":""マルタ"",""ko"":""몰타"",""ms"":""Málta"",""no"":""Malta"",""pt"":""Malta"",""ta"":""மால்டா"",""th"":""มอลตา"",""zh_Hans_CN"":""马耳他"",""zh_Hant_TW"":""馬爾他""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
484,19.4326,-99.1332,"{""de"":""Mexiko"",""en"":""Mexico"",""es"":""México"",""fr"":""Mexique"",""hi"":""मेक्सिको"",""hu"":""Mexikó"",""it"":""Messico"",""ja"":""メキシコ"",""ko"":""멕시코"",""ms"":""Mexikó"",""no"":""Mexico"",""pt"":""México"",""ta"":""மெக்ஸிகோ"",""th"":""เม็กซิโก"",""zh_Hans_CN"":""墨西哥"",""zh_Hant_TW"":""墨西哥""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
504,33.9716,-6.8498,"{""de"":""Marokko"",""en"":""Morocco"",""es"":""Marruecos"",""fr"":""Maroc"",""hi"":""मोरक्को"",""hu"":""Marokkó"",""it"":""Marocco"",""ja"":""モロッコ"",""ko"":""모로코"",""ms"":""Marokkó"",""no"":""Marokko"",""pt"":""Marrocos"",""ta"":""மொராக்கோ"",""th"":""โมร็อกโก"",""zh_Hans_CN"":""摩洛哥"",""zh_Hant_TW"":""摩洛哥""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
516,-22.9576,18.4904,"{""de"":""Namibia"",""en"":""Namibia"",""es"":""Namibia"",""fr"":""Namibie"",""hi"":""नामिविया"",""hu"":""Namíbia"",""it"":""Namibia"",""ja"":""ナミビア"",""ko"":""나미비아"",""ms"":""Namíbia"",""no"":""Namibia"",""pt"":""Namíbia"",""ta"":""நமீபியா"",""th"":""นามิเบีย"",""zh_Hans_CN"":""纳米比亚"",""zh_Hant_TW"":""納米比亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
528,52.1326,5.2913,"{""de"":""Niederlande"",""en"":""Netherlands"",""es"":""Países Bajos"",""fr"":""Pays-Bas"",""hi"":""नीदरलैंड्स"",""hu"":""Hollandia"",""it"":""Paesi Bassi"",""ja"":""オランダ"",""ko"":""네덜란드"",""ms"":""Hollandia"",""no"":""Nederland"",""pt"":""Países Baixos"",""ta"":""நெதர்லாந்து"",""th"":""เนเธอร์แลนด์"",""zh_Hans_CN"":""荷兰"",""zh_Hant_TW"":""荷蘭""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
554,-41.2865,174.7762,"{""de"":""Neuseeland"",""en"":""New Zealand"",""es"":""Nueva Zelanda"",""fr"":""Nouvelle-Zélande"",""hi"":""न्यूजीलैंड"",""hu"":""Új-Zéland"",""it"":""Nuova Zelanda"",""ja"":""ニュージーランド"",""ko"":""뉴질랜드"",""ms"":""Új-Zéland"",""no"":""New Zealand"",""pt"":""Nova Zelândia"",""ta"":""நியூசிலாந்து"",""th"":""นิวซีแลนด์"",""zh_Hans_CN"":""新西兰"",""zh_Hant_TW"":""紐西蘭""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
578,59.9139,10.7522,"{""de"":""Norwegen"",""en"":""Norway"",""es"":""Noruega"",""fr"":""Norvège"",""hi"":""नॉर्वे"",""hu"":""Norvégia"",""it"":""Norvegia"",""ja"":""ノルウェー"",""ko"":""노르웨이"",""ms"":""Norvégia"",""no"":""Norge"",""pt"":""Noruega"",""ta"":""நோர்வே"",""th"":""นอร์เวย์"",""zh_Hans_CN"":""挪威"",""zh_Hant_TW"":""挪威""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
586,30.3753,69.3451,"{""de"":""Pakistan"",""en"":""Pakistan"",""es"":""Pakistán"",""fr"":""Pakistan"",""hi"":""पाकिस्तान"",""hu"":""Pakisztán"",""it"":""Pakistan"",""ja"":""パキスタン"",""ko"":""파키스탄"",""ms"":""Pakisztán"",""no"":""Pakistan"",""pt"":""Paquistão"",""ta"":""பாகிஸ்தான்"",""th"":""ปากีสถาน"",""zh_Hans_CN"":""巴基斯坦"",""zh_Hant_TW"":""巴基斯坦""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
608,14.5995,120.9842,"{""de"":""Philippinen"",""en"":""Philippines"",""es"":""Filipinas"",""fr"":""Philippines"",""hi"":""फिलिपीन्स"",""hu"":""Fülöp-szigetek"",""it"":""Filippine"",""ja"":""フィリピン"",""ko"":""필리핀"",""ms"":""Fülöp-szigeteki"",""no"":""Filippinene"",""pt"":""Filipinas"",""ta"":""பிலிப்பைன்ஸ்"",""th"":""ฟิลิปปินส์"",""zh_Hans_CN"":""菲律宾"",""zh_Hant_TW"":""菲律賓""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
616,52.2297,21.0122,"{""de"":""Polen"",""en"":""Poland"",""es"":""Polonia"",""fr"":""Pologne"",""hi"":""पोलैंड"",""hu"":""Lengyelország"",""it"":""Polonia"",""ja"":""ポーランド"",""ko"":""폴란드"",""ms"":""Lengyelország"",""no"":""Polen"",""pt"":""Polónia"",""ta"":""போலந்து"",""th"":""โปแลนด์"",""zh_Hans_CN"":""波兰"",""zh_Hant_TW"":""波蘭""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
620,38.7223,-9.1393,"{""de"":""Portugal"",""en"":""Portugal"",""es"":""Portugal"",""fr"":""Portugal"",""hi"":""पुर्तगाल"",""hu"":""Portugália"",""it"":""Portogallo"",""ja"":""ポルトガル"",""ko"":""포르투갈"",""ms"":""Portugália"",""no"":""Portugal"",""pt"":""Portugal"",""ta"":""போர்ச்சுகல்"",""th"":""โปรตุเกส"",""zh_Hans_CN"":""葡萄牙"",""zh_Hant_TW"":""葡萄牙""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
642,44.4268,26.1025,"{""de"":""Rumänien"",""en"":""Romania"",""es"":""Rumania"",""fr"":""Roumanie"",""hi"":""रोमानिया"",""hu"":""Románia"",""it"":""Romania"",""ja"":""ルーマニア"",""ko"":""루마니아"",""ms"":""Románia"",""no"":""Romania"",""pt"":""Roménia"",""ta"":""ருமேனியா"",""th"":""โรมาเนีย"",""zh_Hans_CN"":""罗马尼亚"",""zh_Hant_TW"":""羅馬尼亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
643,55.7558,37.6176,"{""de"":""Russland"",""en"":""Russia"",""es"":""Rusia"",""fr"":""Russie"",""hi"":""रूस"",""hu"":""Oroszország"",""it"":""Russia"",""ja"":""ロシア"",""ko"":""러시아"",""ms"":""Oroszország"",""no"":""Russland"",""pt"":""Rússia"",""ta"":""ரஷ்யா"",""th"":""รัสเซีย"",""zh_Hans_CN"":""俄罗斯"",""zh_Hant_TW"":""俄羅斯""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
